Concurso;Data do Sorteio;Coluna1;Coluna2;Coluna3;Coluna4;Coluna5;Coluna6;Chave 
2269;10/06/2020;1;11;14;23;29;55;122001
2270;13/06/2020;14;16;38;39;41;48;20220
2271;17/06/2020;6;10;27;28;41;52;202011
2272;20/06/2020;2;5;11;24;41;49;211020
2273;24/06/2020;15;16;20;38;40;58;30201
2274;27/06/2020;8;11;17;33;40;55;120201
2275;01/07/2020;2;4;25;36;50;53;201111
2276;04/07/2020;5;15;18;27;49;57;121011
2277;08/07/2020;10;22;23;37;53;60;102102
2278;11/07/2020;8;17;34;37;43;45;110220
2279;14/07/2020;5;12;14;20;27;28;132000
2280;16/07/2020;28;29;31;50;58;59;2112
2281;18/07/2020;14;27;35;40;50;55;11211
2282;22/07/2020;12;27;30;36;45;52;12111
2283;25/07/2020;4;24;37;43;59;60;101112
2284;29/07/2020;4;10;12;14;36;46;220110
2285;01/08/2020;1;7;10;12;33;42;310110
2286;05/08/2020;9;21;30;41;42;43;102030
2287;08/08/2020;2;4;6;29;41;56;301011
2288;11/08/2020;2;26;35;39;40;56;101301
2289;13/08/2020;6;9;34;37;38;45;200310
2290;15/08/2020;5;18;36;44;57;60;110112
2291;19/08/2020;12;26;31;36;37;49;11310
2292;22/08/2020;6;16;18;33;42;57;120111
2293;26/08/2020;1;2;10;37;42;48;300120
2294;29/08/2020;9;15;20;33;41;43;120120
2295;02/09/2020;6;13;26;28;35;41;112110
2296;05/09/2020;1;6;21;29;36;59;202101
2297;09/09/2020;20;22;35;40;41;59;11211
2298;12/09/2020;13;17;21;31;41;49;21120
2299;15/09/2020;2;3;19;40;44;60;210111
2300;17/09/2020;9;21;37;39;43;54;101211
2301;19/09/2020;17;18;35;36;47;52;20211
2302;23/09/2020;18;22;25;27;43;44;13020
2303;26/09/2020;3;7;17;20;48;50;220020
2304;30/09/2020;12;21;29;54;56;57;12003
2305;03/10/2020;7;16;22;38;55;57;111102
2306;07/10/2020;3;19;28;33;57;58;111102
2307;10/10/2020;16;33;38;46;53;55;10212
2308;14/10/2020;9;13;26;38;58;60;111102
2309;17/10/2020;9;11;29;30;33;60;112101
2310;20/10/2020;13;17;28;29;42;53;22011
2311;22/10/2020;3;5;9;35;43;60;300111
2312;24/10/2020;3;27;39;46;47;60;101121
2313;28/10/2020;3;20;26;45;49;58;111021
2314;31/10/2020;6;7;28;42;45;49;201030
2315;04/11/2020;1;10;17;26;30;53;212001
2316;07/11/2020;2;11;43;49;52;56;110022
2317;11/11/2020;3;8;30;33;35;48;201210
2318;14/11/2020;28;44;52;54;58;60;1014
2319;18/11/2020;6;17;25;35;40;49;111210
2320;21/11/2020;6;30;35;39;42;48;101220
2321;25/11/2020;14;25;28;41;43;46;12030
2322;28/11/2020;2;5;10;29;34;41;301110
2323;02/12/2020;20;27;35;39;50;59;11211
2324;05/12/2020;2;16;19;31;43;60;120111
2325;08/12/2020;33;34;37;46;52;60;312
2326;10/12/2020;10;16;27;34;36;57;111201
2327;12/12/2020;30;37;45;54;57;58;1113
2328;16/12/2020;8;11;14;39;48;53;120111
2329;19/12/2020;12;14;28;42;45;55;21021
2330;31/12/2020;17;20;22;35;41;42;21120
2331;02/01/2021;11;13;16;36;53;57;30102
2332;06/01/2021;12;33;35;36;44;52;10311
2333;09/01/2021;9;16;31;41;53;55;110112
2334;13/01/2021;4;13;20;22;25;60;122001
2335;16/01/2021;9;18;23;42;47;49;111030
2336;20/01/2021;8;10;20;27;28;50;212010
2337;23/01/2021;2;9;34;49;51;55;200112
2338;26/01/2021;8;21;23;34;42;47;102120
2339;28/01/2021;4;18;29;47;48;59;111021
2340;30/01/2021;16;21;28;41;49;51;12021
2341;03/02/2021;4;9;31;32;42;46;200220
2342;06/02/2021;17;20;24;27;40;60;22101
2343;10/02/2021;4;31;42;45;49;56;100131
2344;13/02/2021;11;17;25;38;52;57;21102
2345;17/02/2021;7;16;19;22;28;55;122001
2346;20/02/2021;3;4;11;40;42;58;210111
2347;24/02/2021;8;9;17;30;58;60;211002
2348;27/02/2021;2;3;7;48;51;54;300012
2349;03/03/2021;5;10;25;32;49;54;201111
2350;06/03/2021;25;28;29;34;41;45;3120
2351;10/03/2021;19;22;35;41;47;49;11130
2352;13/03/2021;9;17;38;41;49;55;110121
2353;17/03/2021;3;19;34;41;48;53;110121
2354;20/03/2021;6;18;25;30;42;54;112011
2355;24/03/2021;7;30;31;41;50;56;101121
2356;27/03/2021;3;10;25;36;51;58;201102
2357;31/03/2021;19;28;30;34;40;51;12201
2358;03/04/2021;5;9;11;16;43;57;220011
2359;06/04/2021;31;32;39;42;43;51;321
2360;08/04/2021;10;15;21;24;29;45;113010
2361;10/04/2021;14;21;22;29;35;46;13110
2362;14/04/2021;3;20;22;32;35;50;111210
2363;17/04/2021;6;14;24;34;39;58;111201
2364;22/04/2021;20;33;42;44;51;56;10122
2365;24/04/2021;1;17;28;37;44;50;111120
2366;28/04/2021;4;27;33;35;38;41;101310
2367;30/04/2021;5;23;29;34;53;60;102102
2368;04/05/2021;4;7;13;25;36;58;211101
2369;06/05/2021;4;9;17;19;37;60;220101
2370;08/05/2021;7;31;37;42;44;56;100221
2371;12/05/2021;4;15;30;36;39;48;111210
2372;15/05/2021;3;19;25;44;46;57;111021
2373;19/05/2021;23;24;26;44;49;60;3021
2374;22/05/2021;12;13;25;37;39;41;21210
2375;26/05/2021;2;6;44;46;53;58;200022
2376;29/05/2021;12;14;17;18;19;22;51000
2377;02/06/2021;5;18;29;35;43;44;111120
2378;05/06/2021;11;37;38;41;49;54;10221
2379;09/06/2021;2;8;26;32;46;56;201111
2380;12/06/2021;11;16;20;24;39;53;31101
2381;16/06/2021;7;23;32;41;42;47;101130
2382;19/06/2021;6;9;19;38;53;55;210102
2383;23/06/2021;13;15;16;20;40;41;40110
2384;26/06/2021;9;13;22;25;26;31;113100
2385;29/06/2021;12;24;32;37;43;60;11211
2386;01/07/2021;11;13;16;35;49;50;30120
2387;03/07/2021;8;26;30;31;38;48;102210
2388;07/07/2021;8;30;33;37;45;48;101220
2389;10/07/2021;16;30;37;39;40;51;11301
2390;14/07/2021;9;13;20;22;32;56;121101
2391;17/07/2021;5;8;13;27;36;50;211110
2392;21/07/2021;11;15;23;25;34;53;22101
2393;24/07/2021;26;27;28;32;38;51;3201
2394;28/07/2021;5;16;25;36;42;44;111120
2395;31/07/2021;4;11;12;44;45;57;120021
2396;04/08/2021;2;3;25;39;42;49;201120
2397;07/08/2021;6;14;20;39;46;48;120120
2398;10/08/2021;8;17;30;36;54;59;111102
2399;12/08/2021;27;35;42;44;51;52;1122
2400;14/08/2021;9;21;25;26;36;53;103101
2401;18/08/2021;8;11;13;33;38;48;120210
2402;21/08/2021;6;22;25;29;30;60;104001
2403;25/08/2021;10;12;14;32;33;34;120300
2404;28/08/2021;1;19;35;40;47;54;110211
2405;01/09/2021;21;38;48;49;53;59;1122
2406;04/09/2021;8;12;29;43;54;60;111012
2407;08/09/2021;13;17;31;43;54;55;20112
2408;11/09/2021;4;29;30;38;43;57;102111
2409;15/09/2021;2;29;39;49;52;58;101112
2410;18/09/2021;7;10;27;35;43;59;201111
2411;22/09/2021;7;26;29;34;43;44;102120
2412;25/09/2021;9;16;34;36;49;60;110211
2413;28/09/2021;3;22;37;40;41;48;101220
2414;30/09/2021;4;5;6;14;29;38;311100
2415;02/10/2021;10;12;26;29;35;60;112101
2416;06/10/2021;6;7;11;26;37;57;211101
2417;09/10/2021;3;7;10;11;27;46;311010
2418;13/10/2021;2;11;19;27;57;60;121002
2419;16/10/2021;10;35;43;48;50;53;100131
2420;19/10/2021;5;8;29;39;44;60;201111
2421;21/10/2021;2;3;32;35;48;57;200211
2422;23/10/2021;2;7;10;20;30;46;311010
2423;27/10/2021;16;18;38;48;51;60;20112
2424;30/10/2021;3;16;17;37;38;53;120201
2425;03/11/2021;10;31;38;46;49;54;100221
2426;06/11/2021;5;11;24;27;32;57;112101
2427;10/11/2021;3;19;25;37;44;56;111111
2428;13/11/2021;3;9;25;28;29;39;203100
2429;17/11/2021;11;37;53;55;56;60;10104
2430;20/11/2021;19;26;39;45;46;56;11121
2431;24/11/2021;8;11;22;25;26;36;113100
2432;27/11/2021;7;29;38;40;44;52;101211
2433;01/12/2021;8;9;32;52;53;57;200103
2434;04/12/2021;1;2;14;28;40;51;211101
2435;07/12/2021;5;22;30;32;33;36;102300
2436;09/12/2021;5;15;28;32;38;54;111201
2437;11/12/2021;1;19;41;46;48;55;110031
2438;15/12/2021;4;11;19;25;37;55;121101
2439;18/12/2021;2;8;34;38;47;51;200211
2440;31/12/2021;12;15;23;32;33;46;21210
2441;05/01/2022;9;41;42;46;47;54;100041
2442;08/01/2022;2;7;9;25;41;49;301020
2443;12/01/2022;1;5;12;13;17;31;230100
2444;15/01/2022;15;17;20;35;37;43;30210
2445;19/01/2022;11;25;32;37;47;56;11211
2446;22/01/2022;1;13;27;41;51;58;111012
2447;25/01/2022;13;19;29;42;49;52;21021
2448;27/01/2022;18;30;32;35;40;48;11310
2449;29/01/2022;14;20;21;31;49;52;21111
2450;02/02/2022;2;6;11;15;17;39;230100
2451;05/02/2022;13;26;31;46;51;60;11112
2452;09/02/2022;8;10;51;56;57;58;200004
2453;12/02/2022;10;14;15;24;34;44;121110
2454;16/02/2022;9;14;22;24;44;47;112020
2455;19/02/2022;21;38;50;53;56;59;1113
2456;22/02/2022;28;34;40;41;52;55;1212
2457;24/02/2022;10;19;46;47;49;50;110040
2458;26/02/2022;15;40;44;45;47;51;10131
2459;03/03/2022;15;24;33;49;53;59;11112
2460;05/03/2022;16;17;18;28;35;47;31110
2461;09/03/2022;8;11;16;21;32;37;121200
2462;12/03/2022;3;16;23;41;45;57;111021
2463;16/03/2022;11;16;31;37;42;51;20211
2464;19/03/2022;2;7;24;43;52;56;201012
2465;23/03/2022;3;8;23;29;53;54;202002
2466;26/03/2022;2;3;13;20;53;54;220002
2467;30/03/2022;1;10;19;34;35;45;210210
2468;02/04/2022;22;35;41;42;53;57;1122
2469;06/04/2022;5;28;30;38;52;55;102102
2470;09/04/2022;8;33;40;42;48;51;100221
2471;13/04/2022;8;23;29;30;36;55;103101
2472;16/04/2022;5;13;18;23;35;36;121200
2473;20/04/2022;15;18;28;42;55;60;21012
2474;23/04/2022;22;30;38;39;49;56;2211
2475;26/04/2022;1;40;44;45;58;60;100122
2476;28/04/2022;2;7;32;46;49;55;200121
2477;30/04/2022;20;33;37;38;49;50;10320
2478;04/05/2022;2;17;23;28;39;46;112110
2479;07/05/2022;10;15;17;20;21;35;131100
2480;11/05/2022;4;6;9;31;50;56;300111
2481;14/05/2022;1;8;21;27;36;37;202200
2482;18/05/2022;1;32;35;44;45;57;100221
2483;21/05/2022;20;34;38;40;49;54;10311
2484;25/05/2022;11;14;36;41;54;59;20112
2485;28/05/2022;5;12;32;38;47;60;110211
2486;31/05/2022;8;9;17;19;33;56;220101
2487;02/06/2022;23;36;42;48;54;58;1122
2488;04/06/2022;17;31;34;40;56;57;10302
2489;08/06/2022;3;10;13;25;41;42;211020
2490;11/06/2022;11;16;17;41;46;59;30021
2491;15/06/2022;22;29;38;43;48;53;2121
2492;18/06/2022;10;30;31;33;42;52;101211
2493;22/06/2022;4;9;37;43;44;56;200121
2494;25/06/2022;1;4;10;22;53;54;301002
2495;28/06/2022;8;12;14;30;33;41;121110
2496;30/06/2022;7;26;31;38;46;58;101211
2497;02/07/2022;5;14;23;46;48;52;111021
2498;06/07/2022;9;12;26;29;46;47;112020
2499;09/07/2022;11;19;38;47;56;59;20112
2500;13/07/2022;5;16;25;32;39;55;111201
2501;16/07/2022;11;27;32;40;58;59;11202
2502;20/07/2022;16;20;21;39;44;55;21111
2503;23/07/2022;3;14;16;38;43;45;120120
2504;27/07/2022;14;33;41;42;44;55;10131
